date,UBS_x,UBS Financial Services Inc.,UBS Investment Bank,UBS Global Wealth Management,UBS Asset Management,Open,High,Low,Close,Volume,Dividends,Stock Splits,UBS_y,Union Bank of Switzerland,UBS tax evasion controversies,Banking in Switzerland,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Wiki_total,Google_total,Stock_total,Nas_total,Dow_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2019-01-07,,,,,,,,,,,,,,,,,23474.259765625,23687.740234375,23301.58984375,23531.349609375,334200000.0,6757.52978515625,6855.60009765625,6741.39990234375,6823.47021484375,2507550000.0,,,,6823.47021484375,23531.349609375,,,,,577.2361111111112,597.2083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1680.0,2017.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.787723859151205,10.988228797912598,,,,,,,,,,,,,,0,0,0,0,0,0,0,105.56927693732112,35997.021484375,101.25555885237392,8461.03515625,6645.63798828125,6823.47021484375,102.67592407043666,100.0,5.569276937321111,1.2555588523739085,18.955652255299984,6675.276692708333,,,,,,,,0,1,0,0,0,0,0,103.72529614918886,84512.890625,100.4190192550654,9818.9453125,23154.022265625,23531.349609375,101.62964058434973,100.0,3.725296149188853,0.41901925506539633,27.843503441135553,23216.91015625,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-07,,,,,,,,,,,,,,,,,23474.259765625,23687.740234375,23301.58984375,23531.349609375,334200000.0,6757.52978515625,6855.60009765625,6741.39990234375,6823.47021484375,2507550000.0,,,,6823.47021484375,23531.349609375,,,,,577.2361111111112,597.2083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1680.0,2017.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.787723859151205,10.988228797912598,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.25555885237392,8461.03515625,6675.276692708333,6823.47021484375,102.22003564732071,100.0,,1.2555588523739085,,6704.915397135416,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,,,100.4190192550654,9818.9453125,23216.91015625,23531.349609375,101.35435529968811,100.0,,0.41901925506539633,,23279.798046875,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,0,0,0,0,0
2019-01-08,2.333333333333333,0.0,0.0,0.0,0.0,11.047532322183333,11.0898926538455,10.945868010967809,11.013644218444824,2384500.0,0.0,0.0,2023.0,146.0,39.0,422.0,,,,,,,,,,,609.3333333333334,2023.0,11.013644218444824,,,,,102.03027977394822,1212.5,591.1111111111111,603.2708333333334,103.08270676691731,101.00493835687399,,2.0302797739482314,,587.9351851851852,,,,,,,,0,1,1,0,0,0,0,,,100.29747149231531,600.0,1835.6666666666667,2020.0,110.2051933902306,100.14851485148515,,0.2974714923153198,,1794.3333333333333,,,,,,,,0,1,1,0,0,0,0,,,100.2312967904077,2.5415420532226562,10.959988594055176,11.000936508178711,100.48955912617237,100.11551480418659,,0.23129679040770115,,10.86303064558241,,,,,,,,0,1,1,0,0,0,0,,,,,6781.1650390625,6823.47021484375,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,23482.2548828125,23531.349609375,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-08,,,,,,,,,,,,,,,,,23680.3203125,23864.650390625,23581.44921875,23787.44921875,317420000.0,6893.43994140625,6909.580078125,6795.85986328125,6897.0,2380290000.0,,,,6897.0,23787.44921875,,,,,591.1111111111111,603.2708333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1835.6666666666667,2020.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.959988594055176,11.000936508178711,,,,,,,,,,,,,,0,0,0,0,0,0,0,102.34668979511541,15814.013671875,101.07760102764563,7352.978515625,6804.33203125,6847.980143229167,101.3618966317988,100.71582942335633,2.3466897951154193,1.077601027645634,43.61321637318562,6819.776692708333,,,,,,,,0,1,1,0,0,0,0,101.5119132892774,35428.90625,101.08833370642272,25609.9609375,23543.29375,23616.716145833332,101.03704889954066,100.72293316252095,1.5119132892773979,1.0883337064227234,67.14135923614634,23583.986328125,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-08,,,,,,,,,,,,,,,,,23680.3203125,23864.650390625,23581.44921875,23787.44921875,317420000.0,6893.43994140625,6909.580078125,6795.85986328125,6897.0,2380290000.0,,,,6897.0,23787.44921875,,,,,591.1111111111111,603.2708333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1835.6666666666667,2020.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.959988594055176,11.000936508178711,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.07760102764563,7352.978515625,6819.776692708333,6860.235107421875,101.13234363486174,100.53591301176179,,1.077601027645634,,6835.221354166667,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,101.08833370642272,25609.9609375,23583.986328125,23659.3994140625,100.86271628466118,100.54122170409529,,1.0883337064227234,,23624.67890625,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-09,9.083333333333334,0.0,0.0,0.0,0.0,11.081420668728756,11.13225322942838,10.954340478913904,10.979756355285645,3655200.0,0.0,0.0,2001.0,136.0,34.0,413.0,,,,,,,,,,,592.0833333333334,2001.0,10.979756355285645,,,,,97.16903719912473,-1725.0,599.5416666666666,599.5416666666666,98.75599416220724,98.75599416220724,,-2.8309628008752736,,591.4351851851852,,,,,,,,0,1,0,0,0,0,0,,,98.91250617894217,-2200.0,2013.6666666666667,2013.6666666666667,99.37096507200795,99.37096507200795,,-1.0874938210578349,,1890.7777777777778,,,,,,,,0,1,0,0,0,0,0,,,99.69231017012129,-3.3887863159179688,10.993876457214355,10.993876457214355,99.87156393849192,99.87156393849192,,-0.3076898298787139,,10.966577847798666,,,,,,,,0,1,0,0,0,0,0,,,,,6860.235107421875,6860.235107421875,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,23659.3994140625,23659.3994140625,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-09,,,,,,,,,,,,,,,,,23844.26953125,24084.7109375,23703.16015625,23879.119140625,324570000.0,6923.06005859375,6985.22021484375,6899.56005859375,6957.080078125,2422590000.0,,,,6957.080078125,23879.119140625,,,,,599.5416666666666,599.5416666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2013.6666666666667,2013.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.993876457214355,10.993876457214355,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.95809256982753,13360.986328125,100.87110451101928,6008.0078125,6879.6041015625,6879.6041015625,101.12616911407596,101.12616911407596,1.958092569827529,0.8711045110192838,52.070108502994884,6892.516764322917,,,,,,,,0,1,1,0,0,0,0,101.47789879043508,34776.953125,100.3853709619388,9166.9921875,23703.343359375,23703.343359375,100.74156535044445,100.74156535044445,1.4778987904350671,0.3853709619387981,68.66363207494187,23732.639322916668,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-09,,,,,,,,,,,,,,,,,23844.26953125,24084.7109375,23703.16015625,23879.119140625,324570000.0,6923.06005859375,6985.22021484375,6899.56005859375,6957.080078125,2422590000.0,,,,6957.080078125,23879.119140625,,,,,599.5416666666666,599.5416666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2013.6666666666667,2013.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,10.993876457214355,10.993876457214355,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.87110451101928,6008.0078125,6892.516764322917,6892.516764322917,100.93671609384074,100.93671609384074,,0.8711045110192838,,6905.429427083333,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.3853709619388,9166.9921875,23732.639322916668,23732.639322916668,100.6172082915653,100.6172082915653,,0.3853709619387981,,23761.935286458334,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-10,6.416666666666667,0.0,0.0,0.0,0.0,11.030589570706471,11.157669768064176,11.022117342094308,11.098365783691406,2622300.0,0.0,0.0,2017.0,116.0,22.0,423.0,,,,,,,,,,,567.4166666666667,2017.0,11.098365783691406,,,,,95.83391977480649,-2466.666666666663,591.5104166666667,589.6111111111112,95.92674121687065,96.23574861019503,,-4.166080225193519,,588.8333333333334,,,,,,,,0,0,0,0,0,0,0,,,100.79960019990004,1600.0,2014.5,2013.6666666666667,100.12410027302062,100.16553550736633,,0.7996001999000499,,2014.7777777777778,,,,,,,,0,1,0,0,0,0,0,,,101.08025555911962,11.860942840576172,11.019998788833618,11.030588785807291,100.71113433276595,100.61444587592025,,1.0802555591196088,,11.028706232706705,,,,,,,,0,1,1,0,0,0,0,,,,,6892.516764322917,6927.0400390625,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,23732.639322916668,23833.2841796875,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-10,,,,,,,,,,,,,,,,,23811.109375,24014.779296875,23703.25,24001.919921875,338150000.0,6908.64990234375,6991.3701171875,6877.080078125,6986.06982421875,2179080000.0,,,,6986.06982421875,24001.919921875,,,,,591.5104166666667,589.6111111111112,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2014.5,2013.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.019998788833618,11.030588785807291,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.29142850831883,8906.982421875,100.416694155712,2898.974609375,6905.881487165178,6938.84599609375,101.16116005179938,100.680571786023,1.2914285083188344,0.41669415571198964,78.43363210262314,6923.701117621528,,,,,,,,0,1,1,0,0,0,0,100.9016128679991,21447.0703125,100.51426009697771,12280.078125,23771.107979910714,23867.011328125,100.97097679316988,100.56525130815612,0.9016128679990942,0.5142600969777057,111.91234780391406,23822.399522569445,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-10,,,,,,,,,,,,,,,,,23811.109375,24014.779296875,23703.25,24001.919921875,338150000.0,6908.64990234375,6991.3701171875,6877.080078125,6986.06982421875,2179080000.0,,,,6986.06982421875,24001.919921875,,,,,591.5104166666667,589.6111111111112,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,2014.5,2013.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.019998788833618,11.030588785807291,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.416694155712,2898.974609375,6915.905029296875,6946.716634114583,101.01454248756521,100.56650058116531,,0.41669415571198964,,6932.610932849702,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.51426009697771,12280.078125,23799.95947265625,23889.49609375,100.84857476102336,100.47059941190813,,0.5142600969777057,,23848.04529389881,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-11,13.166666666666666,0.0,0.0,0.0,0.0,11.056005910988215,11.233918679503656,11.03059003204493,11.166142463684082,2160300.0,0.0,0.0,1629.0,120.0,28.0,308.0,,,,,,,,,,,469.16666666666663,1629.0,11.166142463684082,,,,,82.68468203847846,-9825.000000000011,567.0416666666667,542.8888888888889,82.73936365640382,86.42038477282028,,-17.315317961521533,,550.7291666666667,,,,,,,,0,0,0,0,0,0,0,,,80.76351016360933,-38800.0,1937.4,1882.3333333333333,84.08175905853204,86.5415264742341,,-19.23648983639068,,1886.0,,,,,,,,0,0,0,0,0,0,0,,,100.61069063061763,6.777667999267578,11.049227523803712,11.081421534220377,101.05812772547671,100.7645312399865,,0.6106906306176252,,11.068713347117106,,,,,,,,0,1,1,0,0,0,0,,,,,6915.905029296875,6971.574951171875,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,23799.95947265625,23940.51953125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-11,,,,,,,,,,,,,,,,,23940.009765625,23996.3203125,23798.16015625,23995.94921875,262650000.0,6947.4599609375,6975.64990234375,6933.60009765625,6971.47998046875,2066500000.0,,,,6971.47998046875,23995.94921875,,,,,567.0416666666667,542.8888888888889,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1937.4,1882.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.049227523803712,11.081421534220377,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.20698198356273,1439.990234375,99.79115806000934,-1458.984375,6922.080023871527,6971.55595703125,100.71365769287355,99.99891019217276,0.20698198356272063,-0.20884193999065243,484.13383744193146,6934.430013020833,,,,,,,,0,1,0,0,0,0,0,100.48925623025282,11683.0078125,99.9751240603067,-597.0703125,23821.73611111111,23951.60546875,100.73131994589441,100.18513894635521,0.48925623025281384,-0.024875939693300902,205.39187856295032,23865.289388020832,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
