date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT
2021-02-02,26.125,0.0,0.9166666666666666,1.1666666666666667,1.4583333333333333,11.027492310681373,11.086885814176298,10.601834778115963,10.750319480895996,80440700.0,0.0,0.0,4847,3111,4.0,1657,576,571,1354
2021-02-03,21.5,0.0,0.0,1.125,1.7083333333333333,10.809713575575485,11.245269381810521,10.730521610805477,11.086885452270508,82968600.0,0.0,0.0,5281,3197,5.0,1705,634,531,1316
2021-02-04,31.416666666666668,0.0,5.333333333333333,0.875,2.5,11.284865666368185,11.502644047338457,11.057188997568634,11.255168914794922,106845000.0,0.0,0.0,5407,3300,8.0,1806,637,525,1354
2021-02-05,20.916666666666668,0.5833333333333334,0.5416666666666666,0.5416666666666666,1.5833333333333333,11.680826065778753,11.779815549157975,11.18587581675459,11.393754959106445,113402100.0,0.0,0.0,5331,3218,6.0,1814,640,524,1563
2021-02-06,21.083333333333332,0.0,1.7083333333333333,0.625,0.0,,,,,,,,4920,7240,8.0,2966,670,670,1594
2021-02-07,22.833333333333332,0.0,0.5416666666666666,0.7083333333333334,0.0,,,,,,,,5046,3481,12.0,3372,703,566,1560
2021-02-08,18.791666666666668,0.0,0.5,0.0,0.0,11.40365467229535,11.463048176022857,11.19577552116363,11.44325065612793,75756700.0,0.0,0.0,5143,3215,9.0,2851,645,552,1323
2021-02-09,26.958333333333332,0.0,0.9583333333333334,0.7083333333333334,0.8333333333333334,11.42345248540626,11.918402768039188,11.373957268334419,11.809514045715332,102250800.0,0.0,0.0,4898,3135,7.0,2791,665,545,1250
2021-02-10,20.291666666666668,0.0,1.4166666666666667,1.2083333333333333,0.5416666666666666,11.878806486347617,11.898604950298703,11.413552967967039,11.641230583190918,76282500.0,0.0,0.0,4959,3226,9.0,2529,620,543,1235
2021-02-11,12.166666666666666,0.5,0.0,1.8333333333333333,0.0,11.54224022902362,11.62143219727427,11.195775603937708,11.33436107635498,55762900.0,0.0,0.0,4547,3432,9.0,2396,608,526,1237
2021-02-12,19.416666666666668,0.0,3.625,0.0,0.0,11.30466432427167,11.502644244898294,11.255169108104331,11.33436107635498,44401200.0,0.0,0.0,4937,3416,3.0,2653,566,533,1470
2021-02-13,29.25,0.0,1.2083333333333333,3.625,0.75,,,,,,,,4536,3447,7.0,2937,604,650,1545
2021-02-14,26.708333333333332,0.0,1.0416666666666667,0.8333333333333334,2.125,,,,,,,,5293,3466,2.0,2945,661,608,1747
2021-02-15,22.791666666666668,0.0,2.0,0.0,0.7083333333333334,,,,,,,,5156,3571,13.0,2896,675,570,1449
2021-02-16,22.375,0.0,1.625,1.4583333333333333,0.0,11.383855442476374,11.581835348319606,11.265067498970435,11.42345142364502,48392100.0,0.0,0.0,5008,3283,8.0,2726,605,487,1344
2021-02-17,24.416666666666668,0.0,1.0416666666666667,0.625,0.625,11.492744722055372,11.492744722055372,11.255168823314804,11.364057540893555,49554000.0,0.0,0.0,5142,3107,5.0,2486,639,509,1238
2021-02-18,26.125,0.0,0.5833333333333334,0.7916666666666666,1.7083333333333333,11.255168353320094,11.364057066351856,11.185875621758306,11.314562797546387,37777100.0,0.0,0.0,4983,3208,6.0,2448,581,567,1344
2021-02-19,20.25,0.0,0.0,1.2083333333333333,0.0,11.403654478543814,11.472947213062842,11.344260031782714,11.463047981262207,48615600.0,0.0,0.0,4847,3160,2.0,2595,667,533,1529
2021-02-20,17.833333333333332,0.0,1.4166666666666667,0.7916666666666666,0.5416666666666666,,,,,,,,4578,3222,10.0,3075,693,611,1598
2021-02-21,26.916666666666668,0.0,0.0,3.7916666666666665,0.5416666666666666,,,,,,,,4816,3322,6.0,3039,663,656,1701
2021-02-22,14.25,0.0,0.0,0.0,0.0,11.403654297397647,11.819411641950248,11.383855834110875,11.581835746765137,62183000.0,0.0,0.0,5141,3270,7.0,2616,636,532,1397
2021-02-23,15.708333333333334,0.0,0.0,0.0,0.4583333333333333,11.472946834824919,11.53234033558524,11.017592571477541,11.502643585205078,72904500.0,0.0,0.0,5069,3221,4.0,2371,628,541,1366
2021-02-24,15.166666666666666,0.4583333333333333,1.2083333333333333,0.4583333333333333,0.4583333333333333,11.55213931849724,12.27476625587695,11.522442566780423,12.146080017089844,95152800.0,0.0,0.0,5404,3263,4.0,2481,674,577,1349
2021-02-25,18.625,0.0,0.6666666666666666,1.25,1.375,12.09658486959595,12.274766324942116,11.601634599331467,11.641230583190918,75249400.0,0.0,0.0,5162,3156,7.0,2381,568,574,1760
2021-02-26,15.875,0.0,0.0,0.0,0.6666666666666666,11.7699173718187,11.8590076244811,11.423451816641728,11.581835746765137,69614500.0,0.0,0.0,5050,3259,9.0,2527,659,563,1680
2021-02-27,21.333333333333332,0.0,0.5416666666666666,0.0,0.0,,,,,,,,4889,3380,4.0,2992,721,671,1589
2021-02-28,10.208333333333334,0.0,1.0833333333333333,0.4583333333333333,0.7083333333333334,,,,,,,,6985,3708,6.0,3195,682,694,1741
2021-03-01,17.5,0.0,0.875,0.0,0.0,11.750119117502477,11.95799826549716,11.661027919212941,11.859007835388184,43172800.0,0.0,0.0,5627,3459,10.0,2639,652,568,1381
2021-03-02,18.75,0.0,0.4166666666666667,0.7916666666666666,1.75,11.918401683137873,12.670726270828018,11.819411258005033,12.423251152038574,104789000.0,0.0,0.0,5294,3288,11.0,2347,672,565,1390
2021-03-03,16.083333333333332,0.4166666666666667,2.2083333333333335,1.625,0.375,12.482644408235931,12.482644408235931,12.017391873703737,12.047088623046875,80169700.0,0.0,0.0,5026,3250,14.0,2247,668,564,1532
2021-03-04,16.583333333333332,0.0,1.0833333333333333,0.4583333333333333,0.0,12.116382692283809,12.334161080974265,11.512543687327026,11.809514045715332,88339600.0,0.0,0.0,5557,3281,7.0,2309,584,544,1633
2021-03-05,18.875,0.625,0.7083333333333334,1.7083333333333333,0.7083333333333334,11.938200866986705,12.165877536886816,11.55213931849724,12.146080017089844,79345700.0,0.0,0.0,5525,3659,6.0,2358,635,550,1478
2021-03-06,30.916666666666668,0.0,2.0416666666666665,2.4583333333333335,0.0,,,,,,,,5633,3510,2.0,2701,673,721,1540
2021-03-07,21.291666666666668,0.0,1.0416666666666667,0.6666666666666666,0.0,,,,,,,,5542,3470,7.0,2847,706,747,1715
2021-03-08,16.25,0.0,0.0,0.7083333333333334,1.5,12.264868166622286,12.749919210037161,12.175776965986342,12.522241592407227,86129700.0,0.0,0.0,5298,3506,8.0,2395,624,554,1643
2021-03-09,18.916666666666668,0.0,0.0,0.9166666666666666,0.9583333333333334,12.631131061281875,12.631131061281875,12.25496874445518,12.443049430847168,61568700.0,0.0,0.0,5266,3548,7.0,2161,627,542,1439
2021-03-10,21.083333333333332,0.0,2.2083333333333335,0.5833333333333334,0.0,12.591534721154218,12.848908135660846,12.49254429277596,12.77961540222168,62111200.0,0.0,0.0,5113,3443,8.0,2327,649,577,1355
2021-03-11,17.375,0.0,0.9166666666666666,1.875,1.6666666666666667,12.809312150735376,12.928101042384265,12.6212314697029,12.680625915527344,56536500.0,0.0,0.0,5226,3473,6.0,2415,694,508,1399
2021-03-12,22.291666666666668,0.0,0.6666666666666666,0.0,3.8333333333333335,12.650928623732993,13.294364540490566,12.641030335815737,13.234970092773438,87160100.0,0.0,0.0,5129,3452,7.0,2488,743,662,1473
2021-03-13,31.583333333333332,0.5416666666666666,2.875,1.125,0.5,,,,,,,,5548,3618,5.0,2849,669,710,1697
2021-03-14,27.083333333333332,0.0,3.2916666666666665,1.5416666666666667,0.0,,,,,,,,5741,3780,6.0,2848,711,752,1666
2021-03-15,28.166666666666668,0.0,3.0,0.9166666666666666,1.8333333333333333,13.254768257066036,13.482444922742452,12.918201930376812,13.066686630249023,64476000.0,0.0,0.0,5481,3686,14.0,2495,671,705,1415
2021-03-16,30.541666666666668,0.0,2.125,0.9166666666666666,0.7916666666666666,12.9281012076844,13.01719146149615,12.304463766745942,12.36385726928711,125425300.0,0.0,0.0,5501,3450,3.0,2317,692,632,1374
2021-03-17,32.333333333333336,0.0,1.8333333333333333,1.0416666666666667,0.75,12.21537258041913,12.571736428130533,12.096584631181996,12.561837196350098,109324400.0,0.0,0.0,5369,3190,3.0,2293,687,551,1420
2021-03-18,38.75,0.0,1.25,0.5,1.4166666666666667,12.571736416266594,12.878605992871627,12.314362054474335,12.36385726928711,76733300.0,0.0,0.0,5494,3183,3.0,2252,813,661,1245
2021-03-19,33.291666666666664,0.0,2.7916666666666665,1.125,1.1666666666666667,12.720221703648066,12.819211186452275,12.423251367150092,12.700423240661621,90885200.0,0.0,0.0,5109,3331,1.0,2272,896,681,1490
2021-03-20,36.416666666666664,0.0,1.6666666666666667,1.25,0.0,,,,,,,,5139,3435,8.0,2749,736,763,1996
2021-03-21,26.125,0.0,1.9583333333333333,1.2083333333333333,0.0,,,,,,,,5634,3584,9.0,2755,789,748,2030
2021-03-22,22.875,0.0,1.8333333333333333,0.875,0.7083333333333334,12.720221519470215,12.79941348218402,12.383655205915213,12.720221519470215,81362100.0,0.0,0.0,5796,3460,5.0,2440,747,585,1693
2021-03-23,18.125,1.125,1.4166666666666667,0.0,0.0,12.44304902192621,12.551938681454992,11.997593984337854,12.086685180664062,73020200.0,0.0,0.0,5430,3326,4.0,2299,710,651,1579
2021-03-24,23.791666666666668,0.0,1.6666666666666667,0.75,0.0,12.235169584242696,12.403452741246422,11.997593695781905,12.0173921585083,54534400.0,0.0,0.0,5584,3427,6.0,2648,697,571,1596
2021-03-25,21.958333333333332,0.0,2.0416666666666665,0.0,0.0,11.819411505055056,12.225271501348887,11.601634075679065,12.195573806762695,54201800.0,0.0,0.0,5347,3432,4.0,2331,673,605,1426
2021-03-26,19.708333333333332,0.0,0.0,0.0,0.0,12.30446366142302,12.363857163455794,11.938200585411936,12.175776481628418,49239800.0,0.0,0.0,5152,3442,8.0,2552,692,651,1531
2021-03-27,23.25,0.0,3.1666666666666665,1.375,0.0,,,,,,,,4811,3586,5.0,2723,665,610,1630
2021-03-28,25.375,0.875,1.75,1.25,0.5833333333333334,,,,,,,,5169,3730,7.0,2987,659,708,2156
2021-03-29,18.25,0.0,1.2083333333333333,0.0,0.0,12.07678651419246,12.235170451053833,11.948099329481911,12.027291297912598,44747900.0,0.0,0.0,5264,3522,7.0,2577,598,514,1585
2021-03-30,22.791666666666668,0.0,1.5416666666666667,0.0,0.0,12.037190453010934,12.353958324708257,11.987695237047546,12.334160804748535,49762300.0,0.0,0.0,5355,3854,8.0,2352,589,542,1404
2021-03-31,22.625,0.875,0.0,1.375,0.625,12.33415992153333,12.413351883786941,12.086684803480127,12.126280784606934,60456900.0,0.0,0.0,5271,3569,10.0,2277,577,600,1405
2021-04-01,29.916666666666668,0.0,2.2083333333333335,1.3333333333333333,0.0,12.15597733333348,12.165876564462073,11.898603932288541,12.047088623046875,61907500.0,0.0,0.0,5364,3583,6.0,2211,593,498,1456
2021-04-02,22.833333333333332,0.8333333333333334,1.8333333333333333,1.5416666666666667,0.0,,,,,,,,4782,3518,19.0,2591,648,605,1507
2021-04-03,21.375,0.875,0.0,0.0,0.0,,,,,,,,4983,3684,4.0,2752,622,682,1678
2021-04-04,17.041666666666668,0.0,0.0,0.0,0.0,,,,,,,,4884,3778,7.0,2927,776,670,1634
2021-04-05,17.666666666666668,0.7916666666666666,1.2916666666666667,0.0,0.0,12.26486770515732,12.650928301330588,12.205473258953827,12.571736335754395,82332700.0,0.0,0.0,5227,3781,7.0,2398,762,527,1685
2021-04-06,19.25,0.0,0.4166666666666667,0.0,0.0,12.571737104625372,12.858808233406641,12.512343598832146,12.789515495300293,67499400.0,0.0,0.0,4989,3433,5.0,2435,672,560,1594
2021-04-07,34.75,0.0,0.4583333333333333,0.7083333333333334,2.5416666666666665,12.740020173083876,12.79941462243177,12.532141016430364,12.601433753967285,42264000.0,0.0,0.0,5024,3485,6.0,2307,618,644,1483
2021-04-08,23.875,0.0,1.875,2.0416666666666665,0.0,12.542039477899717,12.631130674425147,12.304463583193694,12.383655548095703,52622000.0,0.0,0.0,5259,3378,6.0,2336,609,623,1508
2021-04-09,13.458333333333334,0.0,1.625,0.0,0.0,12.363857084848856,12.492544263825291,12.264867600742692,12.383655548095703,40555400.0,0.0,0.0,4630,3524,11.0,2358,692,746,1432
2021-04-10,21.375,0.6666666666666666,0.0,0.0,0.6666666666666666,,,,,,,,4739,3546,4.0,2664,677,765,1411
2021-04-11,14.625,0.0,0.5,0.4583333333333333,0.0,,,,,,,,4840,3862,9.0,3096,736,719,1565
2021-04-12,12.0,0.0,0.0,0.375,0.7916666666666666,12.373756593198053,12.423251808379387,12.195574196162333,12.254968643188477,40422800.0,0.0,0.0,4775,3485,10.0,2532,628,633,1441
2021-04-13,15.208333333333334,0.0,0.5416666666666666,0.5416666666666666,0.0,12.26486863547599,12.324262142141922,11.977797502476605,12.076786994934082,51556000.0,0.0,0.0,5327,3545,5.0,2553,667,583,1249
2021-04-14,24.125,0.0,0.4166666666666667,0.0,0.0,12.07678661433328,12.363857738285597,12.07678661433328,12.116382598876953,49877500.0,0.0,0.0,4631,3616,5.0,2311,602,605,1237
2021-04-15,19.333333333333332,0.4583333333333333,0.5416666666666666,0.0,0.0,12.175777047713833,12.1955745679643,12.007493877392536,12.116382598876953,38209300.0,0.0,0.0,4927,3624,11.0,2351,592,636,1448
2021-04-16,22.583333333333332,0.0,1.0833333333333333,0.375,0.375,12.195574661389093,12.235170646236094,12.066887474625656,12.106483459472656,33132900.0,0.0,0.0,4723,3673,6.0,2458,596,659,1332
2021-04-17,16.833333333333332,0.0,0.0,0.3333333333333333,0.0,,,,,,,,4469,4025,7.0,2758,599,838,1518
2021-04-18,8.5,0.0,0.5,0.5,0.375,,,,,,,,4843,3820,7.0,2740,672,777,1423
2021-04-19,20.166666666666668,0.375,0.2916666666666667,0.0,0.3333333333333333,12.096584399711183,12.126281150441537,11.898604488104349,11.98769474029541,39063500.0,0.0,0.0,4892,3642,3.0,2499,617,618,1334
2021-04-20,14.416666666666666,0.0,0.2916666666666667,0.7083333333333334,0.5833333333333334,11.938201014319597,11.938201014319597,11.235371588063032,11.33436107635498,83170800.0,0.0,0.0,5346,3534,7.0,2225,525,575,1281
2021-04-21,13.666666666666666,0.0,1.125,1.0,0.75,11.245269145914973,11.621431442702974,11.067087700941569,11.611532211303711,49641100.0,0.0,0.0,5191,3507,1.0,2223,639,572,1424
2021-04-22,17.541666666666668,0.0,0.875,0.0,0.0,11.938201129005174,12.027291386110964,11.7105235100653,11.819412231445312,73064400.0,0.0,0.0,5276,3496,3.0,2482,582,638,1477
2021-04-23,22.416666666666668,0.0,2.5833333333333335,2.4583333333333335,0.7916666666666666,11.849109196178498,12.116381839077354,11.750118769005482,12.09658432006836,51833300.0,0.0,0.0,4831,3631,10.0,2410,540,567,1374
2021-04-24,20.875,0.0,0.0,0.625,0.0,,,,,,,,4688,3544,4.0,3764,587,717,1494
2021-04-25,17.375,0.0,1.75,0.0,0.0,,,,,,,,5302,3748,5.0,2845,554,622,1678
2021-04-26,27.833333333333332,0.6666666666666666,3.3333333333333335,0.0,0.7916666666666666,12.155978304966972,12.314362239513608,12.10648308941047,12.146080017089844,40863800.0,0.0,0.0,5018,3729,7.0,2410,621,561,1460
2021-04-27,24.791666666666668,0.0,0.5833333333333334,1.4166666666666667,0.625,12.165877354078718,12.373756501058203,12.14607983457923,12.36385726928711,42037800.0,0.0,0.0,4936,3602,2.0,2405,588,565,1332
2021-04-28,22.416666666666668,0.0,1.2083333333333333,0.0,0.0,12.472747511990804,12.472747511990804,12.264868355322866,12.304464340209961,68023400.0,0.0,0.0,4905,3436,8.0,2251,632,482,1340
2021-04-29,21.958333333333332,0.0,1.3333333333333333,0.0,0.5416666666666666,11.789715261024309,11.789715261024309,11.027492337376163,11.146280288696289,230430600.0,0.0,0.0,5102,3370,,2168,560,572,1346
2021-04-30,33.541666666666664,0.7083333333333334,0.5833333333333334,1.9166666666666667,3.3333333333333335,11.245269036364784,11.42345142364502,11.215572286498963,11.42345142364502,90786500.0,0.0,0.0,4809,3218,5.0,2149,575,537,1339
2021-05-01,29.0,0.0,1.0,1.0416666666666667,1.4583333333333333,,,,,,,,5037,3646,9.0,2558,590,648,1615
2021-05-02,27.166666666666668,0.0,0.0,2.3333333333333335,0.0,,,,,,,,4984,3707,4.0,2483,613,587,1578
2021-05-03,23.125,0.7083333333333334,0.5833333333333334,0.9583333333333334,0.0,11.44325094086319,11.562038895316654,11.314563754194587,11.512543678283691,61987300.0,0.0,0.0,5121,3604,8.0,2312,639,525,1500
2021-05-04,23.041666666666668,0.0,1.2916666666666667,0.0,0.75,11.413553428786495,11.433351893536937,11.116583065829152,11.29476547241211,71007700.0,0.0,0.0,5173,3438,12.0,2309,609,586,1285
2021-05-05,23.125,0.0,1.5416666666666667,1.625,0.5833333333333334,11.383855730839421,11.522442140461528,11.284865303388964,11.492744445800781,64495500.0,0.0,0.0,4967,3233,7.0,2139,574,571,1218
2021-05-06,18.375,0.0,0.0,0.0,0.625,11.43335161406428,11.641230768648821,11.364057933174276,11.621432304382324,50032800.0,0.0,0.0,4995,3463,8.0,1963,542,488,1233
2021-05-07,27.458333333333332,0.0,0.625,0.0,0.75,11.532341293078343,11.710523698238562,11.403655049399019,11.700624465942383,41525800.0,0.0,0.0,4693,3541,4.0,2193,611,495,1280
2021-05-08,21.166666666666668,0.0,0.0,0.75,0.0,,,,,,,,4425,3918,5.0,2581,618,631,1473
2021-05-09,27.541666666666668,0.0,0.75,5.0,0.0,,,,,,,,4836,3912,3.0,2688,648,639,1554
2021-05-10,31.291666666666668,0.5833333333333334,0.625,1.1666666666666667,0.0,11.66102857841153,11.809514231968896,11.581836607464707,11.59173583984375,51703500.0,0.0,0.0,5235,3699,13.0,2264,647,573,1424
2021-05-11,23.333333333333332,0.875,0.4583333333333333,0.0,1.5,11.33436079998208,11.641230377502799,11.304664048622882,11.463047981262207,56882600.0,0.0,0.0,5111,3524,11.0,2167,536,533,1445
2021-05-12,32.0,0.0,1.4583333333333333,0.0,0.5833333333333334,11.423452466984356,11.562038885753475,11.166078093860028,11.21557331085205,55663100.0,0.0,0.0,4831,3390,7.0,2302,545,638,1365
2021-05-13,24.25,0.0,1.5,1.375,0.0,11.24526988396413,11.562038701232046,11.23537159595789,11.433351516723633,56598500.0,0.0,0.0,4704,3397,5.0,2224,599,562,1369
2021-05-14,8.5,0.0,0.0,0.2916666666666667,0.0,11.532340171905535,11.75011854103533,11.502643421946864,11.72042179107666,48619200.0,0.0,0.0,4862,3459,11.0,2152,520,536,1295
2021-05-15,12.583333333333334,0.4166666666666667,0.5833333333333334,0.0,0.3333333333333333,,,,,,,,5195,3489,5.0,2684,530,700,1489
2021-05-16,9.208333333333334,0.0,1.1666666666666667,0.2916666666666667,0.0,,,,,,,,6159,3587,5.0,2668,636,669,1560
2021-05-17,9.333333333333334,0.3333333333333333,0.5833333333333334,0.0,0.5,11.700624192125334,12.056988994106153,11.670927439974509,12.027291297912598,52201700.0,0.0,0.0,6344,3695,3.0,2342,591,556,1465
2021-05-18,11.416666666666666,0.5,0.7916666666666666,0.0,0.4166666666666667,12.165876852785631,12.403452741246422,12.007492927145103,12.0173921585083,72472900.0,0.0,0.0,5897,3574,4.0,2473,601,593,1422
2021-05-19,12.375,1.0,0.7083333333333334,0.4583333333333333,0.3333333333333333,11.908502775652677,12.08668516812017,11.730321327227866,11.98769474029541,70220800.0,0.0,0.0,5902,3265,8.0,2213,548,585,1476
2021-05-20,16.791666666666668,0.4166666666666667,0.9583333333333334,0.875,0.4166666666666667,12.393554964600394,12.5618371844955,12.175776585849812,12.36385726928711,106243900.0,0.0,0.0,7261,3417,8.0,2526,596,608,1353
2021-05-21,28.291666666666668,0.5416666666666666,0.5833333333333334,1.3333333333333333,0.5416666666666666,12.571737018040334,13.333960908131532,12.44304983098431,13.195374488830566,200958600.0,0.0,0.0,7401,3265,15.0,2178,526,558,1416
2021-05-22,29.916666666666668,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,,,,,,,,5335,3370,8.0,2522,597,653,1519
2021-05-23,24.333333333333332,0.8333333333333334,0.625,1.25,0.5833333333333334,,,,,,,,6989,3514,7.0,2359,592,683,1643
2021-05-24,19.875,0.0,1.2083333333333333,0.0,0.0,13.244869412078218,13.244869412078218,12.789515123386401,12.928101539611816,111374300.0,0.0,0.0,6680,3480,10.0,2117,613,608,1400
2021-05-25,24.333333333333332,0.0,1.5,1.375,1.25,12.997393775810542,13.294364116847383,12.670726683882823,12.680625915527344,113383400.0,0.0,0.0,6343,3279,3.0,1994,570,533,1416
2021-05-26,31.208333333333332,0.8333333333333334,0.5416666666666666,1.6666666666666667,0.0,13.027090693501094,13.809112066620303,12.967697190958862,13.75961685180664,227538700.0,0.0,0.0,6273,3146,12.0,1801,582,513,1475
2021-05-27,32.541666666666664,0.0,2.4166666666666665,1.25,1.375,14.23476984676456,14.898003282610038,13.977395480367836,14.729720115661621,278939100.0,0.0,0.0,6280,3311,4.0,1853,602,558,1376
2021-05-28,14.708333333333334,0.0,0.0,0.5,1.4166666666666667,14.858406783780302,14.89800276615773,14.264466104076217,14.383254051208496,152105300.0,0.0,0.0,5571,3227,4.0,1871,600,510,1380
2021-05-29,13.0,0.0,0.5833333333333334,1.0,0.4166666666666667,,,,,,,,5056,3503,8.0,1780,657,561,1430
2021-05-30,12.625,0.0,1.25,0.5833333333333334,0.0,,,,,,,,5307,3436,13.0,1957,552,582,1542
2021-05-31,14.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5416666666666666,,,,,,,,5396,3312,3.0,1662,591,540,1496
