date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Date,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2019-01-30,16.041666666666668,0.7083333333333334,1.5,0.0,0.0,7.988957022397414,8.044308151968954,7.859805853024418,8.035082817077637,29906100.0,0.15,0.0,6310,3525,8.0,1515,700,380,1310,2019-01-30,24826.51953125,25109.619140625,24790.900390625,25014.859375,397330000.0,7094.7900390625,7201.31005859375,7065.56982421875,7183.080078125,2544050000.0
2019-01-31,17.5,0.0,2.625,0.0,0.0,7.952054378706357,8.136556626980356,7.933604593767016,8.118106842041016,39389100.0,0.0,0.0,5912,3529,6.0,1627,644,337,1312,2019-01-31,24954.48046875,25049.619140625,24842.08984375,24999.669921875,507350000.0,7208.169921875,7303.1201171875,7205.9501953125,7281.740234375,2918710000.0
2019-02-01,13.125,0.0,0.0,0.0,0.0,8.090433500879,8.127333958634749,7.952056124462706,8.044307708740234,34124000.0,0.0,0.0,5952,3569,11.0,1595,647,369,1310,2019-02-01,25025.310546875,25193.150390625,24982.490234375,25063.890625,372090000.0,7256.3701171875,7299.93994140625,7243.41015625,7263.8701171875,2383430000.0
2019-02-02,15.458333333333334,0.0,0.0,0.0,0.0,,,,,,,,5993,3549,14.0,1687,674,398,1346,,,,,,,,,,,
2019-02-03,17.708333333333332,0.0,0.0,0.0,0.0,,,,,,,,6648,3903,6.0,1575,678,463,1454,,,,,,,,,,,
2019-02-04,17.583333333333332,0.0,0.0,0.4583333333333333,0.0,8.025856971740723,8.025856971740723,7.924380933719207,8.025856971740723,28855600.0,0.0,0.0,7104,3572,15.0,1549,690,505,1427,2019-02-04,25062.119140625,25239.91015625,24977.669921875,25239.369140625,298540000.0,7266.27978515625,7348.22998046875,7261.06982421875,7347.5400390625,2099470000.0
2019-02-05,21.75,0.0,0.8333333333333334,0.0,0.0,8.007406806186607,8.081207717598591,7.979730804574917,8.071982383728027,26166800.0,0.0,0.0,6904,3627,15.0,1543,684,354,1512,2019-02-05,25287.9296875,25427.3203125,25287.650390625,25411.51953125,310650000.0,7356.33984375,7408.68017578125,7355.35986328125,7402.080078125,2265520000.0
2019-02-06,24.5,0.0,0.0,0.0,0.0,8.10888328986872,8.210359328752954,8.007407250984485,8.044307708740234,32644300.0,0.0,0.0,6899,3733,10.0,1402,689,392,1474,2019-02-06,25371.5703125,25439.0390625,25312.060546875,25390.30078125,247590000.0,7400.43994140625,7410.77001953125,7346.72021484375,7375.27978515625,2167130000.0
2019-02-07,32.5,0.6666666666666666,2.708333333333333,1.125,0.0,7.95205445079217,7.95205445079217,7.647625518436377,7.666076183319092,55161800.0,0.0,0.0,6938,3589,8.0,3359,614,403,1468,2019-02-07,25265.810546875,25314.259765625,25000.51953125,25169.529296875,295460000.0,7316.5,7336.740234375,7235.0498046875,7288.35009765625,2295080000.0
2019-02-08,29.45833333333333,0.0,0.9583333333333334,1.125,0.0,7.647625657430528,7.758327009410418,7.527698972841613,7.739877223968506,38650100.0,0.0,0.0,6504,3662,9.0,1573,641,418,1320,2019-02-08,25042.359375,25106.390625,24883.0390625,25106.330078125,248210000.0,7232.2998046875,7299.43994140625,7225.14013671875,7298.2001953125,2086260000.0
2019-02-09,26.20833333333333,0.0,0.0,1.2083333333333333,0.0,,,,,,,,6400,3573,2.0,1638,765,422,1350,,,,,,,,,,,
2019-02-10,27.75,0.0,0.7916666666666666,1.5416666666666667,0.0,,,,,,,,5859,3762,7.0,1583,719,448,1450,,,,,,,,,,,
2019-02-11,29.08333333333333,0.0,1.5,1.625,0.0,7.758326866605788,7.78600198414732,7.647625516663537,7.684525966644287,27403500.0,0.0,0.0,6392,3788,9.0,1524,1643,479,1301,2019-02-11,25142.810546875,25196.75,25009.099609375,25053.109375,241700000.0,7327.3701171875,7343.56005859375,7290.02978515625,7307.89990234375,1897800000.0
2019-02-12,26.041666666666668,0.0,0.0,0.75,0.9583333333333334,7.730651049163966,7.813677274047844,7.730651049163966,7.804451942443848,26235100.0,0.0,0.0,6482,3867,6.0,1534,765,491,1220,2019-02-12,25152.029296875,25458.98046875,25152.029296875,25425.759765625,278110000.0,7358.85009765625,7419.43017578125,7349.7998046875,7414.6201171875,2124330000.0
2019-02-13,31.625,1.0833333333333333,1.8333333333333333,0.0,1.0833333333333333,7.795228416153814,7.988956025823315,7.739878173263242,7.758327960968018,27182900.0,0.0,0.0,7329,3602,8.0,1470,718,976,1221,2019-02-13,25480.859375,25625.94921875,25480.859375,25543.26953125,263330000.0,7437.4599609375,7461.66015625,7413.83984375,7420.3798828125,2093800000.0
2019-02-14,23.5,0.8333333333333334,3.0,1.1666666666666667,0.0,7.730652874116849,7.813679118600493,7.675301751202336,7.767553329467773,23569900.0,0.0,0.0,6546,3354,5.0,1413,681,327,1195,2019-02-14,25460.650390625,25558.900390625,25308.08984375,25439.390625,313010000.0,7390.25,7454.419921875,7375.7099609375,7426.9501953125,2103370000.0
2019-02-15,25.83333333333333,0.625,0.5833333333333334,0.9583333333333334,0.0,7.832128152077225,7.896704602554188,7.758327248483124,7.878253936767578,58080300.0,0.0,0.0,6004,3675,8.0,1386,697,329,1242,2019-02-15,25564.630859375,25883.720703125,25564.630859375,25883.25,328530000.0,7468.56982421875,7477.27978515625,7440.259765625,7472.41015625,2257750000.0
2019-02-16,24.041666666666668,0.0,0.0,1.875,0.0,,,,,,,,5436,3666,32.0,1414,763,506,1136,,,,,,,,,,,
2019-02-17,20.58333333333333,0.0,1.7083333333333333,1.8333333333333333,0.0,,,,,,,,6621,4054,7.0,1513,744,419,1302,,,,,,,,,,,
2019-02-18,29.041666666666668,0.0,1.4166666666666667,0.0,0.5833333333333334,,,,,,,,6130,3824,8.0,1792,712,395,1289,,,,,,,,,,,
2019-02-19,26.166666666666668,0.0,0.0,1.0416666666666667,0.0,7.869028641030385,8.164233136576854,7.869028641030385,8.145782470703125,37929200.0,0.0,0.0,6230,3816,7.0,1523,678,347,1223,2019-02-19,25849.849609375,25961.439453125,25820.009765625,25891.3203125,280620000.0,7450.75,7507.7900390625,7450.27001953125,7486.77001953125,2120790000.0
2019-02-20,31.08333333333333,0.0,0.875,1.6666666666666667,0.0,8.145783109085015,8.28415959487781,8.136557775425164,8.247259140014648,55316900.0,0.0,0.0,6546,3586,8.0,1443,737,363,1162,2019-02-20,25872.259765625,25986.19921875,25846.48046875,25954.439453125,287880000.0,7490.31005859375,7513.7001953125,7455.25,7489.06982421875,2181760000.0
2019-02-21,29.125,0.5833333333333334,0.8333333333333334,1.6666666666666667,0.0,8.247260240919763,8.265710910702396,8.025857482186321,8.035082817077637,44730400.0,0.0,0.0,6645,3546,9.0,1445,713,363,1214,2019-02-21,25922.41015625,25938.880859375,25762.2109375,25850.630859375,255710000.0,7475.41015625,7485.75,7430.89013671875,7459.7099609375,2119080000.0
2019-02-22,24.666666666666668,0.5416666666666666,1.875,2.375,1.375,8.05353260708391,8.071983276866543,7.896706312813325,8.035082817077637,40947500.0,0.0,0.0,6070,3700,10.0,1478,743,350,1098,2019-02-22,25906.26953125,26052.900390625,25906.26953125,26031.810546875,279760000.0,7481.6298828125,7527.5400390625,7479.009765625,7527.5400390625,2417680000.0
2019-02-23,22.791666666666668,0.0,1.7083333333333333,0.0,0.0,,,,,,,,5397,3536,5.0,1477,786,397,1162,,,,,,,,,,,
2019-02-24,24.25,0.0,0.0,0.0,0.5833333333333334,,,,,,,,4794,3685,12.0,1473,789,400,1283,,,,,,,,,,,
2019-02-25,17.791666666666668,0.5,0.0,0.0,0.5416666666666666,8.090432608756371,8.164233516129931,8.071981942024877,8.081207275390625,56615400.0,0.0,0.0,5974,3724,4.0,1396,762,394,1175,2019-02-25,26126.150390625,26241.419921875,26080.66015625,26091.94921875,281600000.0,7585.2998046875,7602.68994140625,7551.60986328125,7554.4599609375,2363140000.0
2019-02-26,21.541666666666668,0.0,2.458333333333333,0.0,0.0,8.071982139011991,8.247259078357565,8.044307018015582,8.191908836364746,38348800.0,0.0,0.0,6622,3584,12.0,1372,677,388,1237,2019-02-26,26051.609375,26155.2890625,25966.009765625,26057.98046875,257850000.0,7535.2900390625,7573.22021484375,7524.31005859375,7549.2998046875,2257710000.0
2019-02-27,23.666666666666668,0.0,1.3333333333333333,0.4583333333333333,1.125,8.14578380485296,8.219584720882951,8.099658012390137,8.099658012390137,34093300.0,0.0,0.0,5761,3536,14.0,1358,644,311,1165,2019-02-27,25995.599609375,26039.6796875,25877.240234375,25985.16015625,255380000.0,7526.419921875,7562.2900390625,7485.39013671875,7554.509765625,2423360000.0
2019-02-28,20.041666666666668,0.0,0.5416666666666666,0.75,0.5833333333333334,8.090432167053223,8.108881953001227,7.933605027502451,8.090432167053223,43960500.0,0.0,0.0,5451,3612,14.0,1412,706,355,1121,2019-02-28,25984.279296875,26029.2109375,25896.560546875,25916.0,338520000.0,7533.31005859375,7561.89990234375,7516.47998046875,7532.52978515625,2647080000.0
2019-03-01,15.083333333333334,0.5416666666666666,0.0,0.0,1.5,8.164233067756856,8.201133519417091,8.035081047057945,8.108881950378418,37699500.0,0.0,0.0,6184,3772,6.0,1618,692,323,1217,2019-03-01,26019.669921875,26143.919921875,25914.369140625,26026.3203125,289890000.0,7587.4501953125,7603.0400390625,7540.75,7595.35009765625,2463190000.0
2019-03-02,28.45833333333333,0.0,0.0,1.75,0.0,,,,,,,,4848,3818,15.0,1522,793,357,1298,,,,,,,,,,,
2019-03-03,36.54166666666666,0.0,2.4166666666666665,2.5416666666666665,0.0,,,,,,,,5738,4070,20.0,1556,725,350,1310,,,,,,,,,,,
2019-03-04,21.08333333333333,0.0,0.0,0.0,0.0,8.14578247348178,8.274934495313428,8.081206902454044,8.12733268737793,46196900.0,0.0,0.0,6244,3953,14.0,1452,665,307,1182,2019-03-04,26122.189453125,26155.98046875,25611.55078125,25819.650390625,295510000.0,7636.6201171875,7643.66015625,7501.56005859375,7577.56982421875,2569590000.0
2019-03-05,28.041666666666668,0.625,1.0833333333333333,0.875,0.0,8.118107285863312,8.127332618725395,8.0258557167948,8.090432167053223,40852600.0,0.0,0.0,6375,3862,5.0,1447,703,280,1283,2019-03-05,25829.0703125,25877.150390625,25725.630859375,25806.630859375,252260000.0,7582.2900390625,7598.66015625,7543.5400390625,7576.35986328125,2142610000.0
2019-03-06,25.791666666666668,0.0,1.2916666666666667,1.3333333333333333,1.0,8.071982084816549,8.099657205627146,7.896705146647786,7.915154933929443,50378600.0,0.0,0.0,7165,3835,12.0,1391,714,306,1192,2019-03-06,25818.759765625,25837.609375,25633.7109375,25673.4609375,256250000.0,7575.3798828125,7579.02001953125,7499.8701171875,7505.919921875,2242810000.0
2019-03-07,25.416666666666668,0.0,0.0,1.1666666666666667,0.0,7.896703980159633,7.905928432549726,7.702976403550107,7.822902202606201,54286000.0,0.0,0.0,5616,3728,10.0,1494,788,306,1172,2019-03-07,25645.44921875,25645.44921875,25352.55078125,25473.23046875,289140000.0,7483.7900390625,7489.080078125,7397.18994140625,7421.4599609375,2440840000.0
2019-03-08,23.625,0.0,0.0,0.0,0.0,7.749102661904185,7.813679118600493,7.693752418765924,7.767553329467773,43766800.0,0.0,0.0,5433,3889,20.0,1351,722,370,1208,2019-03-08,25347.380859375,25466.140625,25252.4609375,25450.240234375,270500000.0,7334.35009765625,7411.52001953125,7332.919921875,7408.14013671875,2245430000.0
2019-03-09,21.666666666666668,0.0,0.6666666666666666,1.0833333333333333,0.0,,,,,,,,5329,3834,32.0,1425,741,351,1263,,,,,,,,,,,
2019-03-10,26.166666666666668,0.0,1.6666666666666667,0.0,0.0,,,,,,,,5679,3799,8.0,1514,704,362,1325,,,,,,,,,,,
2019-03-11,23.20833333333333,0.0,2.7916666666666665,0.0,0.0,7.804453601384855,7.961280752884323,7.79522826781989,7.942830085754394,36875300.0,0.0,0.0,5548,3978,1.0,1413,664,313,1283,2019-03-11,25208.0,25661.630859375,25208.0,25650.880859375,309790000.0,7442.56005859375,7558.22998046875,7442.39990234375,7558.06005859375,2226950000.0
2019-03-12,30.125,0.8333333333333334,0.0,1.125,0.0,7.979731917647449,8.025857713657974,7.887481205402782,7.905930995941162,37805000.0,0.0,0.0,5431,3923,5.0,1381,729,388,1227,2019-03-12,25600.30078125,25675.439453125,25522.169921875,25554.66015625,317730000.0,7571.85009765625,7611.1298828125,7560.4599609375,7591.02978515625,2161400000.0
2019-03-13,24.33333333333333,0.0,1.9583333333333333,0.0,0.9166666666666666,7.92438064598353,7.979730890248651,7.841354399809578,7.869029521942139,49018700.0,0.0,0.0,5328,3537,4.0,1224,669,336,1254,2019-03-13,25637.23046875,25776.490234375,25571.310546875,25702.890625,331410000.0,7621.3798828125,7677.06982421875,7619.4599609375,7643.41015625,2366350000.0
2019-03-14,27.20833333333333,0.0,2.75,0.0,0.7916666666666666,7.859804872561147,7.8874799940064335,7.749102627227505,7.758327960968018,36307900.0,0.0,0.0,5568,3543,5.0,1215,666,354,1257,2019-03-14,25692.310546875,25752.83984375,25621.310546875,25709.939453125,302790000.0,7644.7900390625,7653.10009765625,7627.02001953125,7630.91015625,2176510000.0
2019-03-15,33.916666666666664,0.0,1.375,2.083333333333333,0.0,7.767553840416053,7.813679632582918,7.721428048249188,7.776779174804687,66555500.0,0.0,0.0,5319,3720,7.0,1193,650,366,1293,2019-03-15,25720.9609375,25927.91015625,25649.69921875,25848.869140625,616910000.0,7658.41015625,7714.9599609375,7652.0400390625,7688.52978515625,3447190000.0
2019-03-16,30.666666666666668,0.0,0.7916666666666666,0.0,0.0,,,,,,,,5262,3926,8.0,1304,762,392,1514,,,,,,,,,,,
2019-03-17,12.125,0.0,1.9166666666666667,0.0,0.0,,,,,,,,5467,4128,9.0,1367,753,370,1407,,,,,,,,,,,
2019-03-18,26.70833333333333,0.0,1.75,0.0,0.0,7.795229613381731,7.905930995941162,7.7675544876859695,7.905930995941162,37198300.0,0.0,0.0,6040,4253,6.0,1347,750,381,1254,2019-03-18,25801.880859375,25924.76953125,25785.66015625,25914.099609375,303170000.0,7696.3798828125,7737.669921875,7677.740234375,7714.47998046875,2274490000.0
2019-03-19,22.666666666666668,0.0,0.0,1.2916666666666667,0.0,7.942830722552073,8.182684135813437,7.942830722552073,8.025856971740723,57293600.0,0.0,0.0,6106,3869,7.0,1333,780,378,1352,2019-03-19,25987.869140625,26109.6796875,25814.919921875,25887.380859375,342250000.0,7747.39990234375,7767.89013671875,7699.14990234375,7723.9501953125,2433160000.0
2019-03-20,30.95833333333333,0.0,1.7916666666666667,0.9583333333333334,0.0,7.998180591511861,7.998180591511861,7.822902786378772,7.850578784942627,54539700.0,0.0,0.0,6270,3886,9.0,1169,737,329,1291,2019-03-20,25867.7890625,25929.51953125,25670.630859375,25745.669921875,321980000.0,7721.9501953125,7779.240234375,7674.0400390625,7728.97021484375,2424400000.0
2019-03-21,20.45833333333333,0.0,0.0,0.7083333333333334,0.0,7.841353251848499,8.016630172729492,7.832127919229462,8.016630172729492,46843100.0,0.0,0.0,5534,3735,12.0,1312,725,353,1703,2019-03-21,25688.439453125,26009.900390625,25657.779296875,25962.509765625,335250000.0,7705.43017578125,7850.10986328125,7705.43017578125,7838.9599609375,2483580000.0
2019-03-22,24.33333333333333,0.0,0.0,0.0,1.3333333333333333,7.961280173254983,7.998180625052033,7.859804150757138,7.878253936767578,41964000.0,0.0,0.0,5651,3725,4.0,1271,691,366,1780,2019-03-22,25844.650390625,25877.009765625,25501.44921875,25502.3203125,386510000.0,7800.25,7817.830078125,7642.56982421875,7642.669921875,2490730000.0
2019-03-23,22.666666666666668,0.0,2.0416666666666665,0.9166666666666666,0.0,,,,,,,,5362,3727,7.0,1243,738,409,1607,,,,,,,,,,,
2019-03-24,16.166666666666668,0.0,1.375,2.583333333333333,0.0,,,,,,,,5650,3940,10.0,1363,717,395,1571,,,,,,,,,,,
2019-03-25,27.291666666666668,0.0,2.708333333333333,0.6666666666666666,0.0,7.896704569439554,7.9797299258026255,7.813678333300317,7.850578784942627,45849500.0,0.0,0.0,5721,3858,10.0,1850,756,332,1926,2019-03-25,25490.720703125,25603.26953125,25372.259765625,25516.830078125,303120000.0,7618.97998046875,7662.3798828125,7579.2900390625,7637.5400390625,2130230000.0
2019-03-26,29.45833333333333,0.0,1.375,1.3333333333333333,0.5416666666666666,7.87825434022523,8.081207275390625,7.87825434022523,8.081207275390625,47852100.0,0.0,0.0,5396,3915,7.0,1865,664,331,1771,2019-03-26,25649.560546875,25796.2890625,25544.779296875,25657.73046875,305110000.0,7700.0,7738.169921875,7649.2099609375,7691.52001953125,2068900000.0
2019-03-27,30.166666666666668,0.0,0.0,0.9166666666666666,0.0,8.071981667768407,8.173457692015212,7.952054977416991,7.952054977416992,39895800.0,0.0,0.0,5347,3947,5.0,1585,705,354,1656,2019-03-27,25676.33984375,25758.169921875,25425.26953125,25625.58984375,270340000.0,7702.0498046875,7712.83984375,7582.08984375,7643.3798828125,2221650000.0
2019-03-28,18.08333333333333,0.0,0.5,1.7083333333333333,0.0,7.979729932260543,8.1457824046734,7.970505479174624,8.090432167053223,38914700.0,0.0,0.0,5547,4001,5.0,1422,698,407,1553,2019-03-28,25693.3203125,25743.41015625,25576.689453125,25717.4609375,237170000.0,7660.06982421875,7689.16015625,7619.81982421875,7669.169921875,1902060000.0
2019-03-29,30.541666666666668,0.0,0.7083333333333334,1.0,0.0,8.118108681285792,8.20113493176361,8.035082430807975,8.099658012390137,33962800.0,0.0,0.0,5485,3880,6.0,1347,661,351,1585,2019-03-29,25827.310546875,25949.3203125,25771.669921875,25928.6796875,300620000.0,7726.7099609375,7733.6201171875,7688.509765625,7729.31982421875,2233470000.0
2019-03-30,21.45833333333333,0.0,1.9166666666666667,1.875,0.0,,,,,,,,5297,3696,6.0,1488,722,367,1494,,,,,,,,,,,
2019-03-31,15.833333333333334,0.0,0.625,0.0,0.0,,,,,,,,5399,3863,5.0,1554,783,376,1456,,,,,,,,,,,
2019-04-01,15.458333333333334,0.0,0.0,0.0,0.0,8.173458294875108,8.302610327804853,8.173458294875108,8.284159660339355,45653100.0,0.0,0.0,5548,3708,12.0,1432,665,366,1334,2019-04-01,26075.099609375,26280.900390625,26071.689453125,26258.419921875,295570000.0,7800.240234375,7831.4501953125,7777.08984375,7828.91015625,2198050000.0
2019-04-02,31.0,0.0,0.9166666666666666,0.0,0.625,8.256484168862052,8.330285075863797,8.21958371536118,8.311835289001465,30699400.0,0.0,0.0,5625,4114,4.0,1351,735,385,1406,2019-04-02,26213.55078125,26221.240234375,26122.310546875,26179.130859375,250940000.0,7824.60986328125,7854.919921875,7811.27978515625,7848.68994140625,2110100000.0
