date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Wiki_total,Google_total,Stock_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Nas_total,Dow_total,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2019-09-24,21.625,0.0,0.0,0.75,0.0,8.742461093991453,8.780513120784544,8.609279453831578,8.666357040405273,33092500.0,0.0,0.0,5213,4041,12.0,1340,703,961,1347,13617.0,22.375,8.666357040405273,92.31864406779661,-113300.0,106.46598905394839,82700.0,13626.714285714286,13666.0,99.92871145963285,99.64144592419142,-7.68135593220339,6.465989053948397,-12.018534863195057,13745.678571428572,316.0,316.0,0.0,453.5,-427.0,-1.0620608899297423,1711.3207547169823,1,0,1,0,1,1,1,95.55160142348754,-104.16666666666679,88.46787479406919,-291.6666666666668,22.684523809523814,23.513888888888896,98.6355287326161,95.15652687536914,-4.448398576512461,-11.53212520593081,-21.479999999999976,22.71875,-5.958333333333332,0.0,-5.96,2.3957142857142855,-2.7685714285714282,-0.8653250773993808,-642.528735632184,0,0,0,0,0,0,1,98.16809320429967,-16.172218322753906,,,8.712020111083984,8.690139770507812,99.4758612802028,99.7263251140879,-1.8319067957003374,,-53.58793003809457,8.724862670898439,-0.047565460205078125,0.0,-0.05,,,,,0,0,0,0,0,0,0,27034.0703125,27079.6796875,26704.9609375,26807.76953125,301750000.0,8147.22998046875,8158.830078125,7969.64990234375,7993.6298828125,2302600000.0,7993.6298828125,26807.76953125,97.64977197392969,-19239.013671875,,,8116.80595703125,8053.044921875,98.4824563397127,99.26220405276634,-2.3502280260703134,,-41.54906285293707,8114.870458984375,-118.830078125,0.0,-118.83,,,,,0,0,0,0,0,0,0,98.88224898834571,-30303.125,,,26986.93984375,26878.8798828125,99.33608510806573,99.73544153672873,-1.1177510116542861,,-88.46536299886563,26987.601953125,-142.220703125,0.0,-142.22,,,,,0,0,0,0,0,0,0,0,0,1,1,0
2019-09-25,23.375,0.0,0.7916666666666666,0.0,0.9166666666666666,8.656844494877541,8.780512898399003,8.64733126161224,8.751974105834961,20510300.0,0.0,0.0,4627,3890,14.0,1272,683,947,1409,12842.0,25.083333333333336,8.751974105834961,90.60890425456854,-133100.0,91.20738636363637,-123800.0,13436.57142857143,13253.333333333334,95.57497660967933,96.8963782696177,-9.391095745431455,-8.792613636363637,-9.648384673178063,13430.535714285714,-775.0,0.0,-775.0,453.5,-409.7142857142857,-1.1068688981868897,1035.725938009789,0,0,0,0,0,0,0,135.28089887640454,654.1666666666672,126.47058823529413,525.0000000000003,23.619047619047617,25.263888888888896,106.19959677419357,99.28532160527762,35.28089887640453,26.470588235294134,3.834394904458596,23.284226190476193,2.7083333333333357,2.71,0.0,2.235,-2.768571428571429,-0.8072755417956654,-418.8755020080315,1,1,1,1,1,1,1,99.45945512434939,-4.7565460205078125,,,8.702507019042969,8.710751215616861,100.56842340585015,100.47324150578649,-0.5405448756506188,,-183.99851632047478,8.722008609771727,0.0856170654296875,0.09,0.0,,,,,1,0,1,0,1,1,0,26866.7109375,27016.560546875,26755.859375,26970.7109375,237220000.0,7990.66015625,8095.0,7935.56982421875,8077.3798828125,2015270000.0,8077.3798828125,26970.7109375,98.7769905528027,-10001.025390625,,,8096.80390625,8061.156575520833,99.76010258291538,100.20125284926151,-1.2230094471972937,,-80.7655172077082,8106.949438476562,83.75,83.75,0.0,,,,,1,0,1,0,1,1,0,99.35032003398732,-17636.9140625,,,26951.666015625,26909.490234375,100.07066324532205,100.2275059935799,-0.6496799660126892,,-152.9219388489607,26982.882617187497,162.94140625,162.94,0.0,,,,,1,0,1,0,1,1,0,1,1,0,1,1
2019-09-26,30.166666666666668,0.0,0.0,1.375,0.6666666666666666,8.780514040500806,8.780514040500806,8.628305917385383,8.694897651672363,26556300.0,0.0,0.0,4813,3641,6.0,1320,701,940,1372,12793.0,32.208333333333336,8.694897651672363,90.90456903289989,-128000.0,96.1807382903541,-50800.0,13253.714285714286,13084.0,96.5238854876261,97.77590950779577,-9.095430967100121,-3.8192617096458914,-9.99453125,13275.678571428572,-49.0,0.0,-49.0,448.0,-413.2142857142857,-1.0841832324978393,1287.8850102669394,0,0,0,0,1,1,1,143.41372912801486,975.0000000000003,113.67647058823532,387.50000000000034,25.011904761904763,26.55555555555556,128.77201332698715,121.28661087866108,43.41372912801486,13.676470588235306,3.303418803418803,25.766369047619047,7.125,7.12,0.0,2.7435714285714283,-2.48,-1.1062788018433178,1040.9214092140933,1,1,1,1,1,1,1,100.4395661293592,3.805255889892578,99.7816729614401,-1.9024848937988281,8.710117530822753,8.7044095993042,99.82526206912213,99.89072265587552,0.439566129359197,-0.21832703855991054,228.49705521164884,8.700604677200317,-0.057076454162597656,0.0,-0.06,,,,,0,1,0,0,0,0,0,27004.109375,27015.0703125,26803.83984375,26891.119140625,229180000.0,8070.1201171875,8072.10986328125,7991.02001953125,8030.66015625,1832800000.0,8030.66015625,26891.119140625,98.13977806417242,-15221.97265625,98.99167693792788,-8179.98046875,8066.3599609375,8033.889973958333,99.557423610397,99.95979758599131,-1.8602219358275762,-1.0083230620721235,-52.757026553668695,8080.26796875,-46.7197265625,0.0,-46.72,,,,,0,0,0,0,0,0,0,99.24830593290396,-20366.9921875,99.78155430396072,-5887.109375,26910.93203125,26889.866536458332,99.92637605192569,100.00465827587865,-0.7516940670960428,-0.21844569603928574,-132.0328445804045,26936.529296875,-79.591796875,0.0,-79.59,,,,,0,0,0,0,0,0,0,0,0,0,0,1
2019-09-27,22.875,0.0,0.6666666666666666,0.75,0.0,8.694896830882938,9.13249559714689,8.61879277650937,8.637818336486816,32459500.0,0.0,0.0,4921,3523,13.0,1465,655,837,1321,12735.0,24.291666666666668,8.637818336486816,95.37182655583015,-61800.0,93.52280237937872,-88200.0,13165.42857142857,12790.0,96.73061481368954,99.56997654417513,-4.62817344416985,-6.477197620621282,-20.606796116504857,13124.035714285714,-58.0,0.0,-58.0,448.0,-407.2142857142857,-1.10015786704087,1098.4238178633973,0,0,0,0,1,1,0,110.62618595825428,233.33333333333357,108.56610800744879,191.6666666666668,25.345238095238095,27.194444444444454,95.84311883513386,89.32584269662918,10.62618595825428,8.566108007448795,10.410714285714276,24.83184523809524,-7.916666666666668,0.0,-7.92,2.7435714285714283,-2.6471428571428572,-1.0364274150026982,2845.185185185195,0,1,1,0,0,0,1,99.01852875846188,-8.56180191040039,99.67069549771142,-2.853870391845703,8.692993927001954,8.694896697998047,99.36528667823231,99.34354180971037,-0.9814712415381079,-0.32930450228857,-100.88785546409437,8.692042732238768,-0.057079315185546875,0.0,-0.06,,,,,0,0,0,0,0,0,0,26987.259765625,27012.5390625,26715.8203125,26820.25,217780000.0,8047.10986328125,8051.830078125,7890.27978515625,7939.6298828125,2037720000.0,7939.6298828125,26820.25,97.80675931916463,-17804.00390625,99.32446209304602,-5400.0,8030.751953125,8015.889973958333,98.86533576376941,99.04863849936085,-2.1932406808353786,-0.675537906953987,-44.59463121115883,8034.677441406249,-91.0302734375,0.0,-91.03,,,,,0,0,0,0,0,0,0,99.57371445046232,-11482.03125,100.04655541646406,1248.046875,26887.96796875,26894.026692708332,99.74814768885211,99.72567628659218,-0.42628554953767583,0.04655541646406439,-233.58454106280195,26888.261523437497,-70.869140625,0.0,-70.87,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-09-28,22.083333333333332,0.0,0.0,0.0,0.9166666666666666,,,,,,,,4424,3634,12.0,1412,714,1113,1363,12672.0,23.0,,99.07740422204847,-11800.0,98.67621865752997,-17000.0,13148.57142857143,12733.333333333334,96.3754889178618,99.51832460732983,-0.9225957779515246,-1.3237813424700202,-107.38983050847457,13042.071428571428,-63.0,0.0,-63.0,428.92857142857144,-411.7142857142857,-1.0418112421929215,2491.7012448132805,0,0,0,0,0,0,1,90.93904448105437,-229.1666666666668,91.69435215946842,-208.33333333333357,25.017857142857142,26.50000000000001,91.93433261955745,86.79245283018865,-9.060955518945638,-8.30564784053157,-10.03636363636363,24.75892857142857,-1.2916666666666679,0.0,-1.29,2.1007142857142855,-2.7392857142857143,-0.7668839634941329,-328.97091722595064,0,0,0,0,0,0,0,,,,,8.692993927001954,8.66635799407959,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,8030.751953125,7985.14501953125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,26887.96796875,26855.6845703125,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-29,17.791666666666668,0.0,0.875,1.0,0.0,,,,,,,,4437,3727,3.0,1371,806,1682,1448,13474.0,19.666666666666668,,95.69602272727272,-60600.0,105.32322363792699,68100.0,13062.0,12960.333333333334,103.15418772010412,103.96337542758674,-4.3039772727272725,5.323223637926992,-22.234323432343235,13229.928571428572,802.0,802.0,0.0,275.7857142857143,-411.7142857142857,-0.6698473282442747,-202.89017341040454,1,0,1,1,1,1,0,99.15966386554624,-16.66666666666643,61.0608020698577,-1254.1666666666667,24.99404761904762,22.319444444444454,78.68540128602048,88.11449906658366,-0.8403361344537696,-38.939197930142306,-118.00000000000168,23.680059523809526,-3.333333333333332,0.0,-3.33,2.1007142857142855,-2.715,-0.7737437516443041,-341.97674418604646,0,0,0,0,0,1,0,,,,,8.692993927001954,8.637818336486816,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,8030.751953125,7939.6298828125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,26887.96796875,26820.25,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-30,33.708333333333336,0.0,0.6666666666666666,0.8333333333333334,0.0,8.666357239219826,8.761487762000879,8.656844912727243,8.713922500610352,21510000.0,0.0,0.0,4513,3457,8.0,1352,696,1017,1362,12405.0,35.208333333333336,8.713922500610352,93.26366438613638,-89600.0,97.40871613663134,-33000.0,12934.0,12850.333333333334,95.91000463893614,96.53446084407668,-6.73633561386362,-2.5912838633686692,-13.844866071428571,12897.75,-1069.0,0.0,-1069.0,172.0,-488.07142857142856,-0.3524074345090005,-54.418079096045204,0,0,0,0,0,0,1,124.26470588235294,687.5000000000003,144.93996569468268,1091.6666666666667,25.976190476190474,25.958333333333343,135.5407882676444,135.6340288924558,24.264705882352956,44.93996569468268,5.121212121212118,27.54761904761905,15.541666666666668,15.54,0.0,2.937142857142857,-2.715,-1.0818205735332806,1322.1864951768498,1,1,1,1,1,1,1,100.0,0.0,100.88105770645888,7.610416412353516,8.692993927001954,8.713922500610352,100.24075219405584,100.0,0.0,0.881057706458878,inf,8.698226070404054,,,,,,,,0,0,1,0,0,0,0,26852.330078125,26998.859375,26852.330078125,26916.830078125,222680000.0,7964.08984375,8012.16015625,7949.6298828125,7999.33984375,1805820000.0,7999.33984375,26916.830078125,98.60560030210087,-11312.01171875,100.75204967761479,5970.99609375,8008.1279296875,7999.33984375,99.8902604202298,100.0,-1.3943996978991253,0.7520496776148035,-70.71544869857988,8022.89892578125,,,,,,,,0,0,1,0,0,0,0,99.87695670402246,-3316.015625,100.36010133434625,9658.0078125,26881.3359375,26916.830078125,100.13204009171093,100.0,-0.12304329597753942,0.3601013343462496,-811.7220520673814,26895.18349609375,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1
2019-10-01,23.083333333333332,0.0,0.0,0.7083333333333334,1.125,8.742460659293661,8.790025917227926,8.438044460085301,8.466583251953125,39559500.0,0.0,0.0,5219,3536,7.0,1343,684,968,1385,13142.0,24.916666666666664,8.466583251953125,96.51171329955203,-47500.0,103.70896464646464,47000.0,12866.142857142857,13007.0,102.14405471725347,101.03790266779427,-3.4882867004479694,3.708964646464646,-27.66736842105263,12986.0,737.0,737.0,0.0,224.64285714285714,-339.5,-0.661687355354513,-195.58457711442787,1,0,1,1,1,1,0,111.35940409683425,254.16666666666643,108.33333333333333,191.66666666666643,26.339285714285715,26.59722222222223,94.59887005649716,93.68146214099214,11.359404096834254,8.333333333333323,9.803278688524598,25.711309523809522,-10.291666666666671,0.0,-10.29,2.937142857142857,-2.8307142857142855,-1.037597779460005,2759.7315436241583,0,1,1,0,0,0,1,97.69483547099732,-19.977378845214844,,,8.653039169311523,8.590252876281738,97.845197349624,98.56034943196988,-2.3051645290026754,,-42.38085144979425,8.636391258239748,-0.24733924865722656,0.0,-0.25,,,,,0,0,0,0,0,0,0,26962.5390625,27046.2109375,26562.220703125,26573.0390625,260110000.0,8026.830078125,8062.5,7906.2900390625,7908.68017578125,2243650000.0,7908.68017578125,26573.0390625,98.93728245769917,-8494.970703125,,,7991.13798828125,7954.010009765625,98.96813429300155,99.43010086825738,-1.0627175423008335,,-93.09838082045327,7983.2659912109375,-90.65966796875,0.0,-90.66,,,,,0,0,0,0,0,0,0,99.12439388709167,-23473.046875,,,26834.38984375,26744.9345703125,99.02606028021587,99.35727826381259,-0.8756061129083235,,-113.20660331830057,26804.26171875,-343.791015625,0.0,-343.79,,,,,0,0,0,0,0,0,0,0,0,0,0,1
2019-10-02,24.083333333333332,0.7916666666666666,2.0833333333333335,1.4166666666666667,0.0,8.419020301332617,8.4285326287159,8.028985847194434,8.190707206726074,68137000.0,0.0,0.0,5462,3564,7.0,1742,679,1087,1342,13883.0,28.375,8.190707206726074,108.10621398536054,104100.0,103.03547573103755,40900.0,13014.857142857143,13143.333333333334,106.67039866526167,105.6276946487446,8.106213985360537,3.0354757310375535,13.336215177713736,13120.357142857143,741.0,741.0,0.0,277.57142857142856,-298.2857142857143,-0.9305555555555556,-1340.0000000000005,1,1,1,1,1,1,0,113.12292358803985,329.1666666666664,144.27966101694915,870.8333333333333,26.809523809523814,29.50000000000001,105.83925399644758,96.18644067796606,13.122923588039855,44.27966101694915,8.620253164556969,26.848214285714285,3.4583333333333357,3.46,0.0,3.184285714285714,-2.482142857142857,-1.2828776978417264,453.50966429298086,1,1,1,1,1,1,0,93.58696801062644,-56.12668991088867,,,8.540785789489746,8.45707098642985,95.90109632307514,96.85040151452931,-6.41303198937356,,-14.593248274092613,8.53745617866516,-0.2758760452270508,0.0,-0.28,,,,,0,0,0,0,0,0,0,26425.859375,26438.0390625,25974.119140625,26078.619140625,309640000.0,7851.1298828125,7852.7001953125,7744.9599609375,7785.25,2495160000.0,7785.25,26078.619140625,96.38335837795483,-29212.98828125,,,7932.71201171875,7897.756673177083,98.14108956053228,98.57546037649924,-3.616641622045167,,-26.64996105515459,7939.665991210937,-123.43017578125,0.0,-123.43,,,,,0,0,0,0,0,0,0,96.69236825479956,-89209.1796875,,,26655.971484375,26522.829427083332,97.83406001882757,98.32517760716458,-3.3076317452004504,,-29.23311169543143,26645.44716796875,-494.419921875,0.0,-494.42,,,,,0,0,0,0,0,0,0,0,0,1,0,0
2019-10-03,27.5,0.875,3.1666666666666665,0.0,0.0,8.133628122767911,8.285836219787598,8.038497608514698,8.285836219787598,40827900.0,0.0,0.0,4850,3484,6.0,1486,717,1015,1403,12961.0,31.541666666666668,8.285836219787598,101.31321816618464,16800.0,104.48206368399839,55600.0,13038.857142857143,13328.666666666666,99.40288368831624,97.24153453708799,1.3132181661846323,4.482063683998388,77.14880952380952,13001.392857142857,-922.0,0.0,-922.0,277.57142857142856,-357.0,-0.7775110044017607,-349.4604316546762,0,1,1,0,0,0,1,97.93014230271669,-66.66666666666679,89.58579881656804,-366.6666666666668,26.714285714285715,28.277777777777786,118.07040998217468,111.54223968565813,-2.0698576972833154,-10.414201183431954,-47.31249999999992,27.992559523809526,3.166666666666668,3.17,0.0,3.130714285714286,-2.482142857142857,-1.261294964028777,482.7092511013216,1,0,0,1,1,1,1,95.29538531363751,-40.90614318847656,95.08732972099799,-42.80862808227539,8.458973503112793,8.314375559488932,97.95321166023888,99.65674704615955,-4.704614686362494,-4.912670279002015,-20.25572584931877,8.477048397064209,0.09512901306152344,0.1,0.0,,,,,1,0,0,0,1,1,0,26039.01953125,26205.19921875,25743.4609375,26201.0390625,241610000.0,7787.02001953125,7872.259765625,7700.0,7872.259765625,2141490000.0,7872.259765625,26201.0390625,98.02755455288789,-15840.0390625,98.41136793026376,-12708.0078125,7901.03193359375,7855.396647135417,99.63584291000754,100.2146692171901,-1.9724454471121176,-1.5886320697362233,-49.698487071676055,7917.598950195312,87.009765625,87.01,0.0,,,,,1,0,0,0,1,1,0,97.43379933532599,-69008.0078125,97.34073063749541,-71579.1015625,26517.95546875,26284.232421875,98.80489879160002,99.68348568054145,-2.5662006646740148,-2.6592693625045962,-37.96811398133709,26542.23837890625,122.419921875,122.42,0.0,,,,,1,0,0,0,1,1,0,1,1,1,1,0
2019-10-04,37.541666666666664,0.0,1.5416666666666667,0.0,0.0,8.295350316886697,8.333402345105961,8.238271820941844,8.314375877380371,27827400.0,0.0,0.0,5874,3600,9.0,1369,735,1118,1369,14074.0,39.08333333333333,8.314375877380371,110.51433058500197,133900.0,107.09176685436006,93200.0,13230.142857142857,13639.333333333334,106.3782919955513,103.1868615279339,10.514330585001963,7.091766854360067,10.510828976848394,13297.642857142857,1113.0,1113.0,0.0,357.07142857142856,-305.57142857142856,-1.1685366993922395,693.3425797503463,1,1,1,1,1,1,1,160.89193825042878,1479.166666666666,156.8561872909699,1416.6666666666665,28.827380952380956,33.00000000000001,135.57712161883126,118.4343434343434,60.89193825042879,56.85618729096989,2.6422535211267615,29.80654761904762,7.541666666666661,7.54,0.0,3.669285714285714,-2.4464285714285716,-1.49985401459854,300.05841121495337,1,1,1,1,1,1,0,96.25550750772103,-32.34424591064453,98.2022573918748,-15.22073745727539,8.394285011291505,8.263639767964682,99.04805312419528,100.61396806782861,-3.7444924922789733,-1.7977426081252053,-25.70588877029314,8.422824096679687,0.028539657592773438,0.03,0.0,,,,,1,0,0,0,1,1,0,26271.69921875,26590.740234375,26271.69921875,26573.720703125,221310000.0,7908.43994140625,7986.6201171875,7899.39013671875,7982.47021484375,1736890000.0,7982.47021484375,26573.720703125,100.53957593318033,4284.033203125,100.93302595910336,7379.00390625,7909.6,7879.993326822917,100.92128824268927,101.300469223394,0.5395759331803314,0.9330259591033561,186.33072705927944,7921.39150390625,110.21044921875,110.21,0.0,,,,,1,1,1,1,1,1,0,99.08080910179808,-24652.9296875,100.00256515870616,68.1640625,26468.649609375,26284.459635416668,100.39696431552288,101.10050224246791,-0.9191908982019183,0.0025651587061486483,-107.79132963089135,26531.896777343747,372.681640625,372.68,0.0,,,,,1,0,1,0,1,1,0,0,0,0,0,0
2019-10-05,28.083333333333332,0.0,2.6666666666666665,1.0416666666666667,0.0,,,,,,,,4389,3533,5.0,1374,756,1185,1467,12709.0,31.791666666666668,,100.29198232323233,3700.0,91.54361449254483,-117400.0,13235.42857142857,13248.0,96.0225800880753,95.93146135265701,0.29198232323232326,-8.456385507455161,343.48648648648646,13099.857142857143,-1365.0,0.0,-1365.0,357.07142857142856,-362.85714285714283,-0.9840551181102363,-6171.604938271625,0,1,0,0,0,0,0,138.22463768115944,879.1666666666667,112.04111600587372,341.6666666666668,30.083333333333336,34.13888888888889,105.6786703601108,93.12449145646866,38.22463768115942,12.04111600587372,3.6161137440758293,29.568452380952383,-7.291666666666661,0.0,-7.29,3.4314285714285715,-2.967142857142857,-1.1564756860857006,739.0769230769228,0,1,1,0,0,0,1,,,,,8.394285011291505,8.300106048583984,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,7909.6,7927.364990234375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,26468.649609375,26387.3798828125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-10-06,22.916666666666668,0.0,0.0,1.2083333333333333,0.0,,,,,,,,4205,3621,7.0,1364,760,1174,1967,13098.0,24.125,,97.20944040374053,-37600.0,101.05701720546254,13700.0,13181.714285714286,13293.666666666666,99.36492110282641,98.52812116045236,-2.7905595962594627,1.0570172054625415,-34.83510638297872,13201.071428571428,389.0,389.0,0.0,292.7142857142857,-362.85714285714283,-0.8066929133858268,-417.3116089613036,1,0,1,1,1,1,1,122.66949152542372,445.8333333333332,76.48612945838838,-741.6666666666667,30.720238095238095,31.66666666666667,78.53129238519668,76.18421052631578,22.66949152542372,-23.513870541611627,5.411214953271029,28.59375,-7.666666666666668,0.0,-7.67,3.4314285714285715,-3.1249999999999996,-1.098057142857143,1119.8135198135178,0,1,0,0,0,0,1,,,,,8.394285011291505,8.314375877380371,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,7909.6,7982.47021484375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,26468.649609375,26573.720703125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-10-07,26.708333333333332,0.0,0.0,0.8333333333333334,0.0,8.276324030453885,8.361941322630654,8.190706738277118,8.257298469543457,29340400.0,0.0,0.0,5058,3648,5.0,1419,681,944,1495,13250.0,27.541666666666664,8.257298469543457,106.8117694478033,84500.0,94.14523234332812,-82400.0,13302.42857142857,13019.0,99.60587218230829,101.77432982563946,6.811769447803305,-5.854767656671877,15.680473372781064,13198.785714285714,152.0,152.0,0.0,303.57142857142856,-307.2142857142857,-0.9881422924901185,-8333.333333333303,1,1,0,0,1,1,0,78.2248520710059,-766.6666666666672,70.46908315565032,-1154.1666666666665,29.624999999999996,27.819444444444454,92.9676511954993,99.0014977533699,-21.775147928994095,-29.530916844349676,-3.592391304347823,29.925595238095237,3.4166666666666643,3.42,0.0,3.0685714285714285,-3.125,-0.9819428571428571,-5437.974683544296,1,0,0,1,1,1,0,94.75983369102823,-45.66240310668945,99.31350941214727,-5.707740783691406,8.302960205078126,8.257298469543457,99.4500547466584,100.0,-5.240166308971776,-0.6864905878527297,-18.08336379110494,8.360038375854494,,,,,,,,0,0,0,0,0,0,0,26502.330078125,26655.83984375,26424.5390625,26478.01953125,195200000.0,7956.41015625,8013.31005859375,7942.080078125,7956.2900390625,1739450000.0,7956.2900390625,26478.01953125,99.46183303212032,-4304.98046875,99.67202914540707,-2618.017578125,7900.9900390625,7956.2900390625,100.69991228601222,100.0,-0.5381669678796737,-0.32797085459294073,-184.81593811673434,7921.272509765626,,,,,,,,0,0,0,0,0,0,0,98.36975399554342,-43881.0546875,99.63986536569662,-9570.1171875,26380.8875,26478.01953125,100.36819091567712,100.0,-1.630246004456581,-0.360134634303377,-60.34043557023381,26470.99208984375,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
2019-10-08,26.791666666666668,0.0,2.4583333333333335,0.9583333333333334,0.0,8.228758797378001,8.238272031483922,8.086063914716947,8.124115943908691,31091200.0,0.0,0.0,5295,3639,9.0,1442,630,819,1412,13246.0,30.208333333333332,8.124115943908691,100.79135595799727,10400.0,104.22535211267605,53700.0,13317.285714285714,13198.0,99.46471288658135,100.36369146840431,0.7913559579972607,4.225352112676056,127.36538461538463,13288.321428571428,-4.0,0.0,-4.0,281.0,-307.5,-0.9138211382113821,-1060.377358490566,0,1,1,1,0,0,1,121.23745819397993,529.1666666666667,95.01965923984272,-158.33333333333357,30.38095238095238,27.29166666666667,99.43181818181819,110.68702290076334,21.23745819397994,-4.980340760157281,5.708661417322833,29.77083333333333,2.666666666666668,2.67,0.0,3.259285714285714,-2.6992857142857143,-1.2074622916115374,582.0153061224491,1,1,0,0,1,1,1,95.95507068373264,-34.24673080444336,,,8.234466743469238,8.190707206726074,98.65989136882402,99.1869900713494,-4.044929316267351,,-23.722310869026437,8.258249139785768,-0.13318252563476562,0.0,-0.13,,,,,0,0,0,0,0,0,0,26276.58984375,26421.810546875,26139.80078125,26164.0390625,244590000.0,7898.27001953125,7921.8798828125,7823.72998046875,7823.77978515625,1933580000.0,7823.77978515625,26164.0390625,98.92649103595073,-8490.0390625,,,7884.0099609375,7890.034912109375,99.23604642713963,99.16026826634901,-1.073508964049279,,-92.15245922381467,7881.687475585937,-132.51025390625,0.0,-132.51,,,,,0,0,0,0,0,0,0,98.46084597611124,-40900.0,,,26299.0875,26321.029296875,99.48649002555696,99.40355586932294,-1.539154023888757,,-63.97075565403423,26326.675390625,-313.98046875,0.0,-313.98,,,,,0,0,0,0,0,0,0,1,0,1,0,0
